codigo_parametro;executar;descricao;data_avaliacao;taxa_juros;tmv_f;tmv_m;tmi_f;tmi_m;taxa_contr_servidor;valor_teto_rgps;base_tabuas;base_pensionistas;base_aposentados;base_ativos;prob_conj_m;prob_conj_f;dif_idade_conj_m;dif_idade_conj_f
1;VERDADEIRO;oficial;31/12/2018;4,00%;AT2000 (Suavizada 10%)_FEM;AT2000 (Suavizada 10%)_MAS;RP-2000 DISABLED FEMALE;RP-2000 DISABLED MALE;0,12;5645,8;/Users/sergiocardoso/Documents/2023/20232/Práticas Simuladas/calculo_atuarial_rpps/tabuas_iba_2022-09.xlsx;/Users/sergiocardoso/Documents/2023/20232/Práticas Simuladas/calculo_atuarial_rpps/base/pens_abin_bacen.xlsx;/Users/sergiocardoso/Documents/2023/20232/Práticas Simuladas/calculo_atuarial_rpps/base/apos_abin_bacen.xlsx;/Users/sergiocardoso/Documents/2023/20232/Práticas Simuladas/calculo_atuarial_rpps/base/ativos_abin_bacen.xlsx;90%;85%;-24;0
2;FALSO;oficial - taxa de juros -0,5p.p.;31/12/2018;3,50%;AT2000 (Suavizada 10%)_FEM;AT2000 (Suavizada 10%)_MAS;RP-2000 DISABLED FEMALE;RP-2000 DISABLED MALE;0,12;5645,8;/Users/sergiocardoso/Documents/2023/20232/Práticas Simuladas/calculo_atuarial_rpps/tabuas_iba_2022-09.xlsx;/Users/sergiocardoso/Documents/2023/20232/Práticas Simuladas/calculo_atuarial_rpps/base/pens_abin_bacen.xlsx;/Users/sergiocardoso/Documents/2023/20232/Práticas Simuladas/calculo_atuarial_rpps/base/apos_abin_bacen.xlsx;/Users/sergiocardoso/Documents/2023/20232/Práticas Simuladas/calculo_atuarial_rpps/base/ativos_abin_bacen.xlsx;90%;85%;-24;0
3;FALSO;oficial - taxa de juros +0,5p.p.;31/12/2018;4,50%;AT2000 (Suavizada 10%)_FEM;AT2000 (Suavizada 10%)_MAS;RP-2000 DISABLED FEMALE;RP-2000 DISABLED MALE;0,12;5645,8;/Users/sergiocardoso/Documents/2023/20232/Práticas Simuladas/calculo_atuarial_rpps/tabuas_iba_2022-09.xlsx;/Users/sergiocardoso/Documents/2023/20232/Práticas Simuladas/calculo_atuarial_rpps/base/pens_abin_bacen.xlsx;/Users/sergiocardoso/Documents/2023/20232/Práticas Simuladas/calculo_atuarial_rpps/base/apos_abin_bacen.xlsx;/Users/sergiocardoso/Documents/2023/20232/Práticas Simuladas/calculo_atuarial_rpps/base/ativos_abin_bacen.xlsx;90%;85%;-24;0
